CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
"senorita, juvenile",1994,0.9359060488728546,0.955242698452697,0.9172811927468184,1994-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1994,1.0460808804130588,1.0782576011993383,1.0079357302514178,1994-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1994,1.0111694675450167,1.0427615159534789,0.9802985600021713,1994-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1995,1.0538834036101663,1.081616836231748,1.0286875322218367,1995-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1995,1.0123814179012476,1.0541472905773628,0.9744090979930354,1995-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1995,0.9865241798868732,1.0359467954099746,0.9419381460195088,1995-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1995,1.0063377769058452,1.0403530928774554,0.9771231309308548,1995-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1995,1.0264357070676993,1.063090364861761,0.9915659974586579,1995-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1995,1.0068087566630073,1.0384730675366833,0.9751003755804659,1995-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1995,0.9997220898683221,1.0332205947017814,0.9690565933402226,1995-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1995,0.9591464122083919,0.9865265877873682,0.9327985181678369,1995-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1995,0.9880263625252322,1.011992638658456,0.964185624307103,1995-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1995,0.9944786794882605,1.01738383152137,0.9715822994963924,1995-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1995,0.9997723151222022,1.0441243220247596,0.9578392315181257,1995-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1995,0.9725249323117051,0.998360449540732,0.9502334323077817,1995-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1995,1.0288522176936707,1.0612217702081375,0.99831260877983,1995-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1995,0.9784291538252256,1.0169681778965127,0.9387745425926185,1995-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1995,1.0698949862430802,1.096747935428766,1.0415761661079934,1995-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1995,1.0100892025141812,1.0494828757443235,0.9694216334082532,1995-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1995,1.060836151387533,1.0920848259548457,1.0270000273017175,1995-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1995,1.0179323382928467,1.058316378565915,0.974582629151602,1995-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1995,1.0371028073128283,1.0671741632480622,1.004250150739084,1995-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1995,1.0073945026281974,1.0374423211217316,0.9777702042426408,1995-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1995,0.9884378066451813,1.0093794314435645,0.9690016873156515,1995-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1995,1.061017050398421,1.087212181952702,1.0330546710620965,1995-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1995,0.9811544345166681,1.005314608622122,0.957050005495139,1995-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1995,1.0113669812964121,1.0640569063570344,0.9637712321086257,1995-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1995,0.9875936950135188,1.0109115123273382,0.9637747141001912,1995-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1995,1.048685699269611,1.0780201240846425,1.0194229684713418,1995-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1996,1.0365852265886164,1.0789330915063817,0.9962437067978925,1996-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1996,0.9790135755378985,1.0118664401120465,0.9467881342433282,1996-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1996,0.995073487640949,1.0530105878743385,0.9396507353243215,1996-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1996,0.9629844659769194,0.9968774333236426,0.9279135579886316,1996-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1996,1.001756758112164,1.036797141852998,0.9663927452689125,1996-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1996,1.0512837870365062,1.0780810336375137,1.0216893928707675,1996-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1996,1.0368463653405218,1.0697259543717264,1.0070560343729216,1996-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",1996,0.9586518231074734,0.9971023166951897,0.9244789915994549,1996-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1996,0.9745932131383606,1.0055862742781785,0.9422288547202129,1996-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1996,0.9935356579221918,1.0230019272365076,0.9649753342873074,1996-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1996,1.0053877124053208,1.0288865450904112,0.9818925184884394,1996-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1996,1.049185463777474,1.079229125266581,1.0164395093246725,1996-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1996,0.9931904713293594,1.0274256452311408,0.9604818555757565,1996-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1996,1.0505674707389325,1.083369746596924,1.0157859055313263,1996-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1996,0.9561358333949886,0.9847531141859814,0.931764176903703,1996-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1996,0.9768719312152437,1.0058684040250874,0.9478786556103431,1996-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1996,0.9926453464434468,1.0238881667789168,0.9623537989391134,1996-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1996,0.9541324811942445,0.978130347956599,0.931464208957795,1996-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1996,1.0031242712883526,1.0329753180259371,0.9743877054379424,1996-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1996,1.0050955507177954,1.0404313972227865,0.9724125325388336,1996-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1996,1.0025539462711162,1.035933237637245,0.9730223990886111,1996-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1996,0.9369704919084704,0.9708211959945849,0.9054428769293437,1996-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1996,0.9932637268139408,1.0285336188969552,0.9592245649953222,1996-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1996,0.9835902922780833,1.0161307612353168,0.9479313230534768,1996-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1996,1.0462797361506646,1.0650933863995498,1.0271544987782113,1996-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1996,1.0165117071493013,1.0492521927828087,0.9845761547751398,1996-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1996,1.0105648164843906,1.0480183108402215,0.9711664157799103,1996-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1997,0.998339725250024,1.0242618019401784,0.973032729559185,1997-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1997,1.03314084429676,1.0621000623497445,1.0059420554837537,1997-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1997,1.0196301979849243,1.0589864661511055,0.9796071788954592,1997-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1997,1.0805941910592236,1.1351196284476701,1.0256442412006377,1997-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1997,1.0211311138985444,1.0462162904184784,0.9989333419815878,1997-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1997,1.0356727043424212,1.0662765785116428,1.002638749324228,1997-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1997,1.0107102625473718,1.0501694598893532,0.9747675652066848,1997-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",1997,1.007838734218332,1.0492428741520936,0.9698654012646183,1997-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1997,0.9961268328351305,1.0268427947908039,0.9647697645930859,1997-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1997,0.9672711655598591,0.9905326313241354,0.9454403281477698,1997-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1997,1.0301707584765367,1.057227568209744,1.0060453074430196,1997-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1997,0.9786234166929315,1.0039297099000912,0.9549421349362798,1997-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1997,1.0337486697025031,1.0745682070248705,0.9976770910693336,1997-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1997,0.9973159286145233,1.0325082423101946,0.9599711953453074,1997-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1997,1.0261359076389989,1.0615017395040254,0.9916322804804669,1997-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1997,1.0230683242553522,1.0566451628867313,0.9901394297306062,1997-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1997,1.0407091313001873,1.0662583431597492,1.0133653310504944,1997-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1997,0.9806987613762095,1.0091980956223883,0.9555520385652381,1997-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1997,0.9855762446450708,1.02058442231906,0.9486873462390959,1997-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1997,0.9736016318750637,1.005347396233031,0.94273834151678,1997-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, juvenile",1997,1.0573759257817117,1.0897112724768214,1.0246197977180875,1997-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, female",1997,1.0094050661377438,1.045927159145777,0.9768516771872285,1997-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"rock wrasse, male",1997,1.016968684615227,1.049921865653689,0.9829053075671824,1997-07-01,VFT,density_ratio,Halichoeres semicinctus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, adult",1997,0.9967280141549866,1.0289459259653864,0.964258920746373,1997-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"senorita, juvenile",1997,1.0178925949898852,1.0578695537384124,0.9787406537281876,1997-07-01,VFT,density_ratio,Oxyjulis californica,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, adult",1997,0.9592794519760044,0.9953990957898677,0.9282387956712124,1997-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"striped surfperch, juvenile",1997,0.9416869891999508,0.9674799029282148,0.9153606116722017,1997-07-01,VFT,density_ratio,Embiotoca lateralis,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, adult",1998,0.9718392178608705,1.0159154682922535,0.9350835525448211,1998-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"black surfperch, juvenile",1998,1.0140344212711048,1.053607010512232,0.9727011213017961,1998-07-01,VFT,density_ratio,Embiotoca jacksoni,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, adult",1998,1.0757875480842938,1.147521643229389,1.011583533107742,1998-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blacksmith, juvenile",1998,0.99481692656327525,1.0372010228890551,0.9552317030674671,1998-07-01,VFT,density_ratio,Chromis punctipinnis,Planktivore,Fish,Non-targeted,Non-targeted,Non-targeted
"blue rockfish, adult",1998,0.9997244481947716,1.0305520485049449,0.9699758156798408,1998-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"blue rockfish, juvenile",1998,1.0558914817115461,1.0833004729627376,1.0298622608560541,1998-07-01,VFT,density_ratio,Sebastes mystinus,Planktivore,Fish,Targeted,Targeted,Targeted
"California sheephead, female",1998,0.985471778323829,1.0195458048675183,0.9540528390473799,1998-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, juvenile",1998,0.9866356820085349,1.0237082043947865,0.9520376129036058,1998-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"California sheephead, male",1998,1.0440320438795958,1.0763107492593267,1.0138497040686363,1998-07-01,VFT,density_ratio,Semicossyphus pulcher,Carnivore,Fish,Targeted,Targeted,Targeted
"garibaldi, adult",1998,0.9914456129627893,1.0287934000073387,0.9610277919135066,1998-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"garibaldi, juvenile",1998,1.0377958027377772,1.0674057850949177,1.0087050189230167,1998-07-01,VFT,density_ratio,Hypsypops rubicundus,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
"kelp bass, adult",1998,0.9982912456925698,1.0367395088209073,0.9533004681635904,1998-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp bass, juvenile",1998,0.9575521425957361,0.9817509912616228,0.9336289195712112,1998-07-01,VFT,density_ratio,Paralabrax clathratus,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, adult",1998,0.9564444734454369,0.9865986913851723,0.9264221223629127,1998-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"kelp rockfish, juvenile",1998,0.9735675830054412,0.9950361008886781,0.9487582702699116,1998-07-01,VFT,density_ratio,Sebastes atrovirens,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, adult",1998,1.079089598242196,1.1055177767484219,1.0537561999838843,1998-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"olive rockfish, juvenile",1998,1.035265812176834,1.0672227936231051,1.0048713167345347,1998-07-01,VFT,density_ratio,Sebastes serranoides,Piscivore,Fish,Targeted,Targeted,Targeted
"opaleye, adult",1998,1.0165572302993118,1.0505332985623856,0.9868925489331801,1998-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"opaleye, juvenile",1998,0.9917618559738326,1.0318897691633948,0.9548341042134483,1998-07-01,VFT,density_ratio,Girella nigricans,Herbivore,Fish,Non-targeted,Non-targeted,Non-targeted
"pile perch, adult",1998,1.0412542362797774,1.0722127861233395,1.0093932134919523,1998-07-01,VFT,density_ratio,Rhacochilus vacca,Carnivore,Fish,Non-targeted,Non-targeted,Non-targeted
